DN	Draw Date	L1	L2	L3	L4	L5	L6
1878	24-Mar-20	05	07	16	17	32	33
1879	26-Mar-20	02	08	26	30	33	37
1880	28-Mar-20	03	07	08	22	34	35
1881	19-Jul-20	07	10	23	24	31	40
1882	08-Aug-20	06	07	22	27	32	40
1883	11-Aug-20	10	12	16	20	24	34
1884	13-Aug-20	06	10	14	16	31	38
1885	15-Aug-20	04	06	18	24	38	39
1886	18-Aug-20	03	04	11	28	33	38
1887	20-Aug-20	07	10	14	25	27	37
1888	22-Aug-20	02	11	12	15	21	40
1889	25-Aug-20	15	17	25	37	38	39
1890	27-Aug-20	03	05	14	19	20	23
1891	29-Aug-20	12	16	21	31	39	42
1892	01-Sep-20	15	21	24	29	34	36
1893	03-Sep-20	03	06	10	11	19	33
1894	05-Sep-20	09	18	25	32	35	42
1895	08-Sep-20	05	11	16	25	39	41
1896	10-Sep-20	02	07	10	17	18	29
1897	12-Sep-20	07	19	21	29	32	39
1898	15-Sep-20	10	18	22	25	27	28
1899	17-Sep-20	02	05	12	14	29	41
1900	22-Sep-20	05	09	10	16	35	40
1901	24-Sep-20	07	09	12	18	29	38
1902	26-Sep-20	06	13	17	22	23	39
1903	29-Sep-20	02	03	23	24	31	36
1904	01-Oct-20	05	14	16	22	23	33
1905	03-Oct-20	14	22	31	36	39	42
1906	06-Oct-20	14	22	34	35	41	42
1907	08-Oct-20	02	21	23	36	37	41
1908	10-Oct-20	10	16	29	30	33	41
1909	13-Oct-20	04	10	16	23	29	31
1910	15-Oct-20	04	17	18	19	35	37
1911	17-Oct-20	10	14	15	19	27	38
1912	20-Oct-20	03	12	28	29	31	38
1913	22-Oct-20	02	06	18	20	25	37
1914	24-Oct-20	07	11	14	31	35	36
1915	27-Oct-20	01	07	14	23	25	42
1916	29-Oct-20	01	04	07	12	27	40
1917	31-Oct-20	01	21	26	27	40	41
1918	03-Nov-20	02	15	23	24	31	39
1919	05-Nov-20	04	10	20	21	27	32
1920	07-Nov-20	01	04	20	28	36	39
1921	10-Nov-20	01	04	13	14	27	33
1922	12-Nov-20	05	07	10	13	30	41
1923	14-Nov-20	09	23	27	29	39	41
1924	17-Nov-20	02	05	07	18	26	30
1925	19-Nov-20	05	14	15	22	23	34
1926	21-Nov-20	02	03	13	22	31	42
1927	24-Nov-20	09	19	24	29	39	41
1928	26-Nov-20	14	21	22	27	29	36
1929	28-Nov-20	06	12	22	28	30	32
1930	01-Dec-20	09	13	19	25	28	34
1931	03-Dec-20	03	05	20	23	25	39
1932	05-Dec-20	02	06	12	13	18	39
1933	08-Dec-20	02	12	16	24	36	39
1934	10-Dec-20	01	15	21	24	32	41
1935	12-Dec-20	03	08	22	28	32	37
1936	15-Dec-20	11	17	18	35	36	37
1937	17-Dec-20	05	11	20	22	25	39
1938	19-Dec-20	06	11	15	33	34	42
1939	22-Dec-20	01	04	05	27	28	33
1940	24-Dec-20	09	14	16	28	33	41
1941	26-Dec-20	15	22	23	24	34	37
1942	29-Dec-20	09	11	23	25	31	39
1943	31-Dec-20	06	13	24	25	34	42
1944	02-Jan-21	07	08	09	23	35	39
1945	05-Jan-21	07	25	27	31	34	36
1946	07-Jan-21	03	09	11	16	25	26
1947	09-Jan-21	08	09	17	25	33	34
1948	12-Jan-21	01	06	27	33	38	40
1949	14-Jan-21	01	04	17	22	30	33
1950	16-Jan-21	09	21	28	29	32	40
1951	19-Jan-21	02	13	16	22	27	35
1952	21-Jan-21	01	06	10	32	35	41
1953	23-Jan-21	02	04	05	12	26	28
1954	26-Jan-21	03	09	19	23	24	41
1955	28-Jan-21	18	19	26	29	30	35
1956	30-Jan-21	13	16	18	20	22	30
1957	02-Feb-21	09	12	18	25	37	38
1958	04-Feb-21	03	10	13	19	27	37
1959	06-Feb-21	05	07	17	18	20	30
1960	09-Feb-21	02	05	13	17	20	26
1961	11-Feb-21	03	12	16	21	23	30
1962	13-Feb-21	04	08	27	30	33	41
1963	16-Feb-21	05	08	10	16	36	37
1964	18-Feb-21	01	17	18	30	38	42
1965	20-Feb-21	02	15	26	31	37	38
1966	23-Feb-21	01	04	24	37	39	40
1967	25-Feb-21	02	04	08	12	17	24
1968	27-Feb-21	18	23	26	29	35	37
1969	02-Mar-21	02	12	18	25	28	38
1970	04-Mar-21	04	14	19	24	25	30
1971	09-Mar-21	04	15	28	36	38	42
1972	11-Mar-21	04	18	20	32	38	39
1973	16-Mar-21	15	19	24	30	34	38
1974	18-Mar-21	01	19	20	23	29	33
1975	20-Mar-21	02	17	21	22	32	37
1976	23-Mar-21	12	15	21	22	25	31
1977	25-Mar-21	04	16	17	27	31	39
1978	27-Mar-21	04	09	10	25	32	38
1979	30-Mar-21	02	09	13	24	39	40
1980	06-Apr-21	03	12	18	21	23	33
1981	08-Apr-21	02	11	16	19	26	39
1982	10-Apr-21	06	12	14	16	36	37
1983	13-Apr-21	05	07	14	18	26	37
1984	15-Apr-21	10	21	22	33	41	42
1985	17-Apr-21	02	03	20	22	32	37
1986	20-Apr-21	05	09	10	25	30	35
1987	22-Apr-21	12	17	19	21	24	39
1988	24-Apr-21	01	09	18	19	35	37
1989	27-Apr-21	02	15	19	25	31	41
1990	29-Apr-21	05	13	19	27	32	40
1991	01-May-21	05	06	11	12	35	41
1992	04-May-21	02	06	08	14	22	29
1993	06-May-21	02	14	19	23	34	41
1994	08-May-21	03	06	08	15	24	36
1995	11-May-21	04	11	14	22	26	41
1996	13-May-21	05	12	20	32	40	42
1997	15-May-21	13	14	21	27	29	40
1998	18-May-21	02	07	20	22	26	32
1999	20-May-21	02	09	15	28	36	42
2000	22-May-21	04	14	33	35	36	37
2001	25-May-21	01	15	26	29	36	40
2002	27-May-21	05	11	21	25	31	39
2003	29-May-21	13	23	24	26	27	41
2004	01-Jun-21	11	20	24	26	31	37
2005	03-Jun-21	01	06	14	24	32	40
2006	05-Jun-21	01	03	05	09	12	21
2007	08-Jun-21	01	07	22	32	38	42
2008	10-Jun-21	13	15	17	27	35	42
2009	12-Jun-21	01	06	09	16	35	41
2010	15-Jun-21	05	21	26	33	38	39
2011	17-Jun-21	06	08	09	21	41	42
2012	19-Jun-21	02	06	20	23	28	31
2013	22-Jun-21	07	13	14	23	29	35
2014	24-Jun-21	01	04	06	32	34	36
2015	26-Jun-21	08	14	15	22	30	36
2016	29-Jun-21	02	04	07	24	32	41
2017	01-Jul-21	01	02	09	20	26	32
2018	03-Jul-21	03	15	25	27	35	39
2019	06-Jul-21	07	12	17	31	32	39
2020	08-Jul-21	14	17	18	25	32	34
2021	10-Jul-21	01	03	04	17	27	33
2022	13-Jul-21	06	21	25	28	36	39
2023	15-Jul-21	19	20	29	34	36	39
2024	17-Jul-21	08	09	21	27	32	34
2025	20-Jul-21	10	15	17	24	31	40
2026	22-Jul-21	04	09	20	29	33	41
2027	24-Jul-21	12	19	30	31	34	39
2028	27-Jul-21	04	08	18	38	41	42
2029	29-Jul-21	07	12	21	29	33	35
2030	31-Jul-21	06	07	11	28	29	39
2031	03-Aug-21	14	16	25	26	29	36
2032	05-Aug-21	07	08	11	19	29	33
2033	07-Aug-21	15	22	24	26	31	37
2034	10-Aug-21	02	10	12	15	29	41
2035	12-Aug-21	09	13	15	20	33	40
2036	14-Aug-21	02	14	17	22	32	42
2037	17-Aug-21	03	19	25	29	32	34
2038	19-Aug-21	04	11	15	20	26	33
2039	21-Aug-21	01	03	05	09	26	41
2040	24-Aug-21	05	08	09	17	34	42
2041	26-Aug-21	01	15	17	33	34	41
2042	28-Aug-21	02	17	21	25	29	41
2043	31-Aug-21	01	03	16	27	31	37
2044	02-Sep-21	07	14	15	23	35	40
2045	04-Sep-21	09	14	16	26	30	41
2046	07-Sep-21	01	02	07	25	30	40
2047	09-Sep-21	06	10	17	19	23	40
2048	11-Sep-21	07	15	19	34	35	41
2049	14-Sep-21	02	06	08	12	27	35
2050	16-Sep-21	02	12	13	28	31	33
2051	18-Sep-21	02	08	12	18	29	30
2052	21-Sep-21	20	24	34	36	40	42
2053	23-Sep-21	03	10	15	27	33	34
2054	25-Sep-21	07	09	15	17	34	35
2055	28-Sep-21	02	06	09	10	18	29
2056	30-Sep-21	07	08	11	23	28	40
2057	02-Oct-21	04	12	16	17	22	36
2058	05-Oct-21	10	15	18	24	27	36
2059	07-Oct-21	07	09	13	17	37	38
2060	09-Oct-21	12	18	19	28	30	33
2061	12-Oct-21	02	04	14	22	30	33
2062	14-Oct-21	03	15	16	23	25	32
2063	16-Oct-21	03	11	15	16	22	25
2064	19-Oct-21	16	25	26	28	32	39
2065	21-Oct-21	07	15	22	26	33	38
2066	23-Oct-21	01	03	07	19	41	42
2067	26-Oct-21	04	13	25	26	29	32
2068	28-Oct-21	04	09	14	25	28	37
2069	30-Oct-21	05	15	19	26	32	42
2070	02-Nov-21	04	15	20	29	30	36
2071	04-Nov-21	06	14	22	33	34	35
2072	06-Nov-21	04	08	22	24	27	29
2073	09-Nov-21	01	16	19	21	22	26
2074	11-Nov-21	15	16	21	25	35	38
2075	13-Nov-21	09	15	21	25	35	37
2076	16-Nov-21	04	17	27	31	34	35
2077	18-Nov-21	11	19	23	30	36	42
2078	20-Nov-21	01	10	12	15	17	38
2079	23-Nov-21	04	19	24	35	36	40
2080	25-Nov-21	02	13	21	28	38	41
2081	27-Nov-21	05	07	12	13	24	30
2082	30-Nov-21	01	09	10	14	31	33
2083	02-Dec-21	04	05	09	20	21	30
2084	04-Dec-21	04	08	11	19	21	42
2085	07-Dec-21	01	04	08	11	15	36
2086	09-Dec-21	03	11	18	28	38	39
2087	11-Dec-21	05	23	25	30	32	41
2088	14-Dec-21	02	05	06	17	23	28
2089	16-Dec-21	07	13	22	25	31	40
2090	18-Dec-21	08	10	17	29	35	39
2091	21-Dec-21	05	07	18	33	35	40
2092	23-Dec-21	03	08	12	13	15	27
2093	28-Dec-21	17	23	24	27	38	40
2094	30-Dec-21	02	13	14	29	32	41
2095	04-Jan-22	01	08	11	12	16	18
2096	06-Jan-22	01	07	09	12	23	24
2097	08-Jan-22	15	18	22	25	32	41
2098	11-Jan-22	03	25	28	31	35	36
2099	13-Jan-22	07	14	15	18	27	33
2100	15-Jan-22	10	16	18	28	29	32
2101	18-Jan-22	16	19	23	30	36	38
2102	20-Jan-22	05	07	15	17	20	33
2103	22-Jan-22	08	09	15	34	35	36
2104	25-Jan-22	06	20	24	26	35	39
2105	27-Jan-22	03	08	12	27	28	36
2106	29-Jan-22	14	19	27	33	35	42
2107	01-Feb-22	04	06	15	18	20	34
2108	03-Feb-22	17	18	24	30	32	33
2109	05-Feb-22	09	15	20	22	23	30
2110	08-Feb-22	08	18	19	23	28	39
2111	10-Feb-22	13	15	26	37	38	39
2112	12-Feb-22	07	12	15	24	25	32
2113	15-Feb-22	04	05	23	26	37	41
2114	17-Feb-22	01	02	14	24	38	39
2115	19-Feb-22	17	21	29	30	31	37
2116	22-Feb-22	03	06	13	19	21	30
2117	24-Feb-22	03	06	12	15	20	29
2118	26-Feb-22	02	10	15	16	28	37
2119	01-Mar-22	11	14	16	18	24	42
2120	03-Mar-22	10	28	30	31	33	40
2121	05-Mar-22	11	18	33	34	36	39
2122	08-Mar-22	12	15	28	32	36	42
2123	10-Mar-22	10	13	18	22	28	35
2124	12-Mar-22	03	18	19	24	25	41
2125	15-Mar-22	06	14	18	30	32	40
2126	17-Mar-22	01	05	07	20	22	25
2127	19-Mar-22	08	17	18	19	20	33
2128	22-Mar-22	07	17	34	36	40	41
2129	24-Mar-22	07	23	30	36	37	42
2130	26-Mar-22	14	25	26	35	39	41
2131	29-Mar-22	04	08	20	26	35	37
2132	31-Mar-22	16	17	19	27	33	36
2133	02-Apr-22	16	18	19	25	34	38
2134	05-Apr-22	04	05	22	31	34	37
2135	07-Apr-22	22	25	27	33	36	42
2136	09-Apr-22	07	09	14	16	27	31
2137	12-Apr-22	02	03	04	05	26	28
2138	19-Apr-22	08	10	11	26	29	30
2139	21-Apr-22	03	07	12	29	35	36
2140	23-Apr-22	02	21	22	28	37	39
2141	26-Apr-22	10	15	17	18	24	33
2142	28-Apr-22	06	24	25	33	39	42
2143	30-Apr-22	04	17	21	25	33	39
2144	03-May-22	07	10	19	20	22	40
2145	05-May-22	04	07	09	19	23	41
2146	07-May-22	08	14	16	22	24	37
2147	10-May-22	02	07	13	18	28	37
2148	12-May-22	02	10	15	20	33	37
2149	14-May-22	10	18	19	25	31	33
2150	17-May-22	08	13	15	22	33	37
2151	19-May-22	03	08	18	24	34	40
2152	21-May-22	08	32	34	35	36	37
2153	24-May-22	11	12	13	26	29	34
2154	26-May-22	04	18	19	29	34	41
2155	28-May-22	09	11	13	17	23	30
2156	31-May-22	02	07	20	21	25	29
2157	02-Jun-22	03	13	14	28	36	37
2158	04-Jun-22	02	04	07	22	24	35
2159	07-Jun-22	09	13	22	36	38	42
2160	09-Jun-22	01	18	24	33	36	39
2161	11-Jun-22	02	20	22	27	34	40
2162	14-Jun-22	01	06	21	38	41	42
2163	16-Jun-22	13	18	25	31	33	41
2164	18-Jun-22	08	11	15	23	33	36
2165	21-Jun-22	06	07	12	14	17	18
2166	23-Jun-22	05	06	13	24	39	40
2167	25-Jun-22	04	14	24	27	39	40
2168	28-Jun-22	08	18	23	26	29	31
2169	30-Jun-22	13	14	18	20	31	38
2170	02-Jul-22	01	09	10	15	17	35
2171	05-Jul-22	06	11	17	18	29	31
2172	07-Jul-22	08	09	10	13	41	42
2173	09-Jul-22	02	03	13	18	26	27
2174	12-Jul-22	08	09	12	31	33	35
2175	14-Jul-22	02	03	08	13	15	42
2176	16-Jul-22	04	08	31	32	38	41
2177	19-Jul-22	09	12	14	16	18	36
2178	21-Jul-22	07	10	16	19	21	40
2179	23-Jul-22	05	11	17	21	23	25
2180	26-Jul-22	02	05	24	30	32	37
2181	28-Jul-22	08	15	22	25	26	37
2182	30-Jul-22	11	12	14	15	32	33
2183	02-Aug-22	01	14	18	26	27	29
2184	04-Aug-22	01	12	21	23	29	32
2185	06-Aug-22	04	05	20	31	37	39
2186	09-Aug-22	03	15	19	33	40	42
2187	11-Aug-22	02	18	19	26	35	42
2188	13-Aug-22	12	20	24	26	39	41
2189	16-Aug-22	05	08	12	13	19	25
2190	18-Aug-22	05	07	12	18	25	33
2191	20-Aug-22	01	18	28	31	34	35
2192	23-Aug-22	12	14	23	28	33	36
2193	25-Aug-22	01	16	20	25	40	42
2194	27-Aug-22	18	21	23	25	32	33
2195	30-Aug-22	11	22	25	27	33	38
2196	01-Sep-22	06	07	10	15	18	36
2197	03-Sep-22	03	14	19	40	41	42
2198	06-Sep-22	04	13	21	30	36	42
2199	08-Sep-22	27	31	33	35	36	41
2200	10-Sep-22	02	11	19	23	31	34
2201	13-Sep-22	15	20	23	28	35	40
2202	24-Sep-22	05	13	14	15	24	27
2203	27-Sep-22	11	19	20	22	27	32
2204	29-Sep-22	17	26	34	37	38	40
2205	01-Oct-22	04	09	13	14	37	42
2206	04-Oct-22	06	29	32	35	38	40
2207	06-Oct-22	09	10	14	16	28	39
2208	08-Oct-22	12	23	32	33	39	42
2209	11-Oct-22	02	06	08	21	23	40
2210	13-Oct-22	06	19	20	31	35	39
2211	15-Oct-22	09	17	19	20	29	31
2212	18-Oct-22	04	05	27	35	37	42
2213	20-Oct-22	01	02	19	22	25	33
2214	22-Oct-22	03	20	22	31	34	39
2215	25-Oct-22	01	08	10	16	28	30
2216	27-Oct-22	01	03	09	19	24	40
2217	29-Oct-22	02	13	23	25	31	37
2218	01-Nov-22	07	08	09	36	37	39
2219	03-Nov-22	05	10	13	21	28	33
2220	05-Nov-22	08	14	25	29	31	32
2221	08-Nov-22	05	06	07	09	19	29
2222	10-Nov-22	15	17	31	32	40	41
2223	12-Nov-22	01	02	16	25	30	32
2224	15-Nov-22	04	13	16	28	36	40
2225	17-Nov-22	01	02	03	13	33	37
2226	19-Nov-22	14	19	28	29	34	36
2227	22-Nov-22	05	08	09	13	26	32
2228	24-Nov-22	25	27	30	33	36	40
2229	26-Nov-22	14	20	26	28	37	42
2230	29-Nov-22	15	16	18	19	37	38
2231	01-Dec-22	03	04	18	20	24	28
2232	03-Dec-22	09	10	19	22	32	34
2233	06-Dec-22	02	08	19	25	29	41
2234	08-Dec-22	09	10	11	22	29	39
2235	10-Dec-22	04	07	13	15	16	28
2236	13-Dec-22	02	03	30	31	33	34
2237	15-Dec-22	01	18	21	27	28	29
2238	17-Dec-22	03	04	17	23	38	41
2239	20-Dec-22	09	13	15	24	32	42
2240	22-Dec-22	05	08	16	19	33	41
2241	24-Dec-22	04	08	09	17	40	42
2242	27-Dec-22	03	10	16	26	37	42
2243	29-Dec-22	05	09	19	26	27	31
2244	31-Dec-22	01	03	07	17	21	27
2245	03-Jan-23	13	25	28	36	39	40
2246	05-Jan-23	09	15	32	36	37	39
2247	07-Jan-23	05	06	13	18	35	39
2248	10-Jan-23	01	04	08	16	26	29
2249	12-Jan-23	05	07	20	31	33	42
2250	14-Jan-23	05	12	31	34	37	41
2251	17-Jan-23	02	06	07	24	33	34
2252	19-Jan-23	01	05	11	23	29	31
2253	21-Jan-23	09	11	15	19	25	32
2254	24-Jan-23	03	14	30	35	40	42
2255	26-Jan-23	04	05	12	17	18	24
2256	28-Jan-23	01	14	20	23	26	37
2257	31-Jan-23	08	20	25	29	31	41
2258	02-Feb-23	02	04	16	19	27	29
2259	04-Feb-23	01	04	23	24	27	30
2260	07-Feb-23	14	21	22	27	30	42
2261	09-Feb-23	17	18	20	21	26	28
2262	11-Feb-23	01	19	21	34	35	39
2263	14-Feb-23	10	13	16	19	26	39
2264	16-Feb-23	02	27	31	35	38	42
2265	18-Feb-23	20	21	25	33	36	39
2266	21-Feb-23	03	16	30	36	39	41
2267	23-Feb-23	02	20	21	26	40	41
2268	25-Feb-23	09	19	28	32	34	37
2269	28-Feb-23	07	08	11	14	22	26
2270	02-Mar-23	09	19	21	23	28	36
2271	04-Mar-23	03	06	18	26	35	37
2272	07-Mar-23	03	05	07	16	34	42
2273	09-Mar-23	06	11	17	18	26	29
2274	11-Mar-23	03	09	12	18	22	33
2275	14-Mar-23	02	13	29	30	36	38
2276	16-Mar-23	15	17	18	21	34	35
2277	18-Mar-23	08	12	13	34	35	37
2278	21-Mar-23	02	03	13	19	23	24
2279	23-Mar-23	05	15	16	22	33	37
2280	25-Mar-23	07	17	20	33	34	39
2281	28-Mar-23	02	05	20	22	35	42
2282	30-Mar-23	13	20	22	37	38	42
2283	01-Apr-23	03	10	13	25	31	40
2284	04-Apr-23	04	16	33	36	37	42
2285	11-Apr-23	07	16	24	31	33	34
2286	13-Apr-23	04	05	19	30	37	42
2287	15-Apr-23	13	16	19	23	24	42
2288	18-Apr-23	01	21	23	36	37	42
2289	20-Apr-23	01	16	17	34	35	39
2290	22-Apr-23	03	15	18	24	27	40
2291	25-Apr-23	02	03	05	16	24	40
2292	27-Apr-23	09	11	35	36	38	42
2293	29-Apr-23	08	13	20	24	27	31
2294	02-May-23	06	08	11	28	32	42
2295	04-May-23	01	04	06	11	19	22
2296	06-May-23	02	04	24	26	28	35
2297	09-May-23	11	19	23	24	31	41
2298	11-May-23	01	07	08	19	26	36
2299	13-May-23	02	09	13	22	33	38
2300	16-May-23	01	04	09	25	28	41
2301	18-May-23	01	05	15	21	27	41
2302	20-May-23	02	18	21	22	36	39
2303	23-May-23	16	22	24	36	37	41
2304	25-May-23	15	18	21	35	37	41
2305	27-May-23	05	21	23	34	37	38
2306	30-May-23	07	08	15	19	27	39
2307	01-Jun-23	06	23	26	29	37	40
2308	03-Jun-23	03	07	10	12	20	28
2309	06-Jun-23	03	04	15	24	25	30
2310	08-Jun-23	06	07	11	36	40	41
2311	10-Jun-23	12	19	21	37	38	39
2312	13-Jun-23	08	09	16	32	36	40
2313	15-Jun-23	02	10	14	26	27	29
2314	17-Jun-23	08	10	13	21	26	35
2315	20-Jun-23	08	10	14	21	23	36
2316	22-Jun-23	09	19	26	31	32	38
2317	24-Jun-23	06	15	20	27	33	37
2318	27-Jun-23	16	19	20	27	28	39
2319	29-Jun-23	04	06	09	18	37	38
2320	01-Jul-23	12	13	14	18	22	25
2321	04-Jul-23	10	18	19	25	27	31
2322	06-Jul-23	05	08	29	33	39	41
2323	08-Jul-23	03	08	12	21	26	28
2324	11-Jul-23	07	19	21	23	36	41
2325	13-Jul-23	02	04	10	13	36	38
2326	15-Jul-23	05	16	18	35	36	39
2327	18-Jul-23	04	07	14	18	27	36
2328	20-Jul-23	18	19	22	23	28	36
2329	22-Jul-23	08	14	19	26	27	38
2330	25-Jul-23	07	12	13	29	36	37
2331	27-Jul-23	05	12	13	19	29	34
2332	29-Jul-23	08	12	13	21	28	41
2333	01-Aug-23	06	25	33	35	40	42
2334	03-Aug-23	06	14	16	21	22	29
2335	05-Aug-23	20	24	34	35	36	39
2336	08-Aug-23	14	23	24	36	37	41
2337	10-Aug-23	04	05	15	18	26	31
2338	12-Aug-23	10	12	13	24	31	36
2339	15-Aug-23	01	13	17	18	20	22
2340	17-Aug-23	07	09	10	22	27	36
2341	19-Aug-23	08	24	25	30	35	39
2342	22-Aug-23	10	14	18	21	24	38
2343	24-Aug-23	08	19	21	31	36	38
2344	26-Aug-23	12	22	23	32	40	41
2345	29-Aug-23	01	04	10	15	34	39
2346	31-Aug-23	06	07	10	11	21	29
2347	02-Sep-23	11	22	23	29	32	34
2348	05-Sep-23	13	21	25	27	32	40
2349	07-Sep-23	03	10	15	19	27	31
2350	09-Sep-23	03	09	11	19	35	41
2351	12-Sep-23	03	05	14	17	26	33
2352	14-Sep-23	03	04	06	13	27	35
2353	16-Sep-23	04	29	30	32	39	42
2354	19-Sep-23	04	05	11	24	33	34
2355	21-Sep-23	10	14	17	19	25	42
2356	23-Sep-23	13	15	22	27	36	38
2357	26-Sep-23	08	10	28	32	34	35
2358	28-Sep-23	05	11	20	22	28	42
2359	30-Sep-23	10	29	32	38	39	42
2360	03-Oct-23	05	08	10	13	20	42
2361	05-Oct-23	21	24	25	26	35	42
2362	07-Oct-23	08	17	21	28	38	42
2363	10-Oct-23	01	03	04	13	39	41
2364	12-Oct-23	06	13	25	34	41	42
2365	14-Oct-23	16	23	25	26	37	41
2366	17-Oct-23	14	21	22	30	38	40
2367	19-Oct-23	05	08	11	16	25	34
2368	21-Oct-23	02	03	14	17	22	39
2369	24-Oct-23	05	11	20	31	34	36
2370	26-Oct-23	04	16	27	33	35	37
2371	28-Oct-23	04	05	18	22	24	32
2372	31-Oct-23	03	09	29	36	40	41
2373	02-Nov-23	01	05	27	29	33	38
2374	04-Nov-23	05	06	07	11	26	34
2375	07-Nov-23	08	17	21	26	29	37
2376	09-Nov-23	03	05	07	16	38	39
2377	11-Nov-23	03	11	16	17	26	28
2378	14-Nov-23	01	08	12	18	21	28
2379	16-Nov-23	10	13	14	22	31	38
2380	18-Nov-23	07	18	20	21	35	36
2381	21-Nov-23	03	08	25	27	35	39
2382	23-Nov-23	06	14	18	26	31	32
2383	25-Nov-23	07	08	25	32	33	39
2384	28-Nov-23	05	07	23	35	37	41
2385	30-Nov-23	29	30	36	37	38	41
2386	02-Dec-23	15	22	26	29	30	31
2387	05-Dec-23	10	16	19	25	40	41
2388	07-Dec-23	02	11	12	16	18	33
2389	09-Dec-23	01	02	12	15	25	26
2390	12-Dec-23	02	04	05	17	22	42
2391	14-Dec-23	03	05	10	11	13	18
2392	16-Dec-23	14	27	31	34	38	42
2393	19-Dec-23	05	06	21	23	31	32
2394	21-Dec-23	07	13	20	23	30	41
2395	23-Dec-23	06	11	32	33	37	38
2396	26-Dec-23	01	07	08	09	17	32
2397	28-Dec-23	01	04	11	18	28	34
2398	30-Dec-23	05	09	11	12	18	35
2399	02-Jan-24	04	07	10	14	22	29
2400	04-Jan-24	01	09	10	16	22	42
2401	06-Jan-24	09	10	14	21	30	34
2402	09-Jan-24	04	17	19	23	36	39
2403	11-Jan-24	05	09	19	20	26	34
2404	13-Jan-24	04	14	15	17	30	42
2405	16-Jan-24	03	07	18	22	29	30
2406	18-Jan-24	03	04	06	08	10	41
2407	20-Jan-24	04	10	24	28	33	42
2408	23-Jan-24	06	13	15	20	24	37
2409	25-Jan-24	05	10	26	28	31	40
2410	27-Jan-24	14	25	31	36	40	42
2411	30-Jan-24	04	16	19	20	38	40
2412	01-Feb-24	03	13	14	19	31	35
2413	03-Feb-24	04	09	18	23	26	33
2414	06-Feb-24	14	20	23	27	28	31
2415	08-Feb-24	02	10	20	22	23	27
2416	10-Feb-24	07	11	13	16	27	37
2417	13-Feb-24	11	13	17	19	23	31
2418	15-Feb-24	04	09	20	22	28	38
2419	17-Feb-24	05	09	13	14	18	29
2420	20-Feb-24	01	11	16	17	22	29
2421	22-Feb-24	05	07	17	21	22	36
2422	24-Feb-24	01	12	19	27	32	40
2423	27-Feb-24	26	31	32	39	40	41
2424	29-Feb-24	03	05	21	30	33	41
2425	02-Mar-24	02	03	04	17	35	36
2426	05-Mar-24	03	18	24	35	40	41
2427	07-Mar-24	03	10	12	28	29	37
2428	09-Mar-24	02	12	17	21	24	30
2429	12-Mar-24	05	08	20	23	28	34
2430	14-Mar-24	07	09	30	32	33	41
2431	16-Mar-24	15	17	22	28	30	31
2432	19-Mar-24	07	09	11	14	18	27
2433	21-Mar-24	07	09	10	12	13	14
2434	23-Mar-24	04	22	31	35	37	39
2435	26-Mar-24	12	17	23	27	30	40
2436	02-Apr-24	01	09	21	24	33	42
2437	04-Apr-24	06	26	31	36	39	40
2438	06-Apr-24	03	06	08	25	28	33
2439	09-Apr-24	05	06	12	18	28	37
2440	11-Apr-24	02	08	12	37	41	42
2441	13-Apr-24	13	26	33	39	40	42
2442	16-Apr-24	18	26	31	34	35	41
2443	18-Apr-24	04	10	15	18	28	35
2444	20-Apr-24	14	26	29	31	39	40
2445	23-Apr-24	08	14	23	31	34	36
2446	25-Apr-24	08	14	31	35	37	41
2447	27-Apr-24	02	06	10	13	19	30
2448	30-Apr-24	05	08	10	24	37	41
2449	02-May-24	01	02	04	23	25	39
2450	04-May-24	05	16	30	37	38	41
2451	07-May-24	02	04	05	07	09	25
2452	09-May-24	06	13	15	16	18	33
2453	11-May-24	10	14	17	22	24	36
2454	14-May-24	15	17	19	26	36	39
2455	16-May-24	03	05	11	22	23	24
2456	18-May-24	08	10	24	25	36	39
2457	21-May-24	09	10	11	34	36	39
2458	23-May-24	21	24	26	29	37	38
2459	25-May-24	03	17	20	35	36	39
2460	28-May-24	01	07	09	12	33	38
2461	30-May-24	04	21	22	32	33	34
2462	01-Jun-24	02	06	16	22	25	36
2463	04-Jun-24	11	16	33	38	41	42
2464	06-Jun-24	05	13	17	22	23	25
2465	08-Jun-24	21	22	27	33	35	36
2466	11-Jun-24	07	08	24	26	27	31
2467	13-Jun-24	06	09	11	28	30	37
2468	15-Jun-24	07	13	14	16	22	36
2469	18-Jun-24	03	06	19	29	37	38
2470	20-Jun-24	07	12	15	16	18	35
2471	22-Jun-24	04	07	11	25	27	30
2472	25-Jun-24	01	06	11	29	31	40
2473	27-Jun-24	18	21	25	27	30	33
2474	29-Jun-24	04	19	28	34	40	42
2475	02-Jul-24	02	03	20	21	30	41
2476	04-Jul-24	03	12	16	17	30	35
2477	06-Jul-24	03	08	12	32	33	39
2478	09-Jul-24	12	16	32	35	40	41
2479	11-Jul-24	07	08	11	23	36	41
2480	13-Jul-24	08	12	20	23	30	41
2481	16-Jul-24	03	06	17	19	32	34
2482	18-Jul-24	11	18	19	25	27	40
2483	20-Jul-24	15	17	23	27	29	41
2484	22-Jul-24	07	13	19	20	25	41
2485	25-Jul-24	12	16	18	29	31	33
2486	27-Jul-24	08	21	28	35	40	42
2487	30-Jul-24	03	05	33	34	38	42
2488	01-Aug-24	03	11	13	15	17	19
2489	03-Aug-24	05	07	11	23	32	35
