DN	Draw Date	L1	L2	L3	L4	L5	L6
1878	26-Mar-20	2	8	26	30	33	37
1879	28-Mar-20	3	7	8	22	34	35
1880	08-Aug-20	6	7	22	27	32	40
1881	11-Aug-20	10	12	16	20	24	34
1882	13-Aug-20	6	10	14	16	31	38
1883	15-Aug-20	4	6	18	24	38	39
1884	18-Aug-20	3	4	11	28	33	38
1885	20-Aug-20	7	10	14	25	27	37
1886	22-Aug-20	2	11	12	15	21	40
1887	25-Aug-20	15	17	25	37	38	39
1888	27-Aug-20	3	5	14	19	20	23
1889	29-Aug-20	12	16	21	31	39	42
1890	01-Sep-20	15	21	24	29	34	36
1891	03-Sep-20	3	6	10	11	19	33
1892	05-Sep-20	9	18	25	32	35	42
1893	08-Sep-20	5	11	16	25	39	41
1894	10-Sep-20	2	7	10	17	18	29
1895	12-Sep-20	7	19	21	29	32	39
1896	15-Sep-20	10	18	22	25	27	28
1897	17-Sep-20	2	5	12	14	29	41
1898	19-Jul-20	7	10	23	24	31	40
1899	22-Sep-20	5	9	10	16	35	40
1900	24-Sep-20	7	9	12	18	29	38
1901	26-Sep-20	6	13	17	22	23	39
1902	29-Sep-20	2	3	23	24	31	36
1903	01-Oct-20	5	14	16	22	23	33
1904	03-Oct-20	14	22	31	36	39	42
1905	06-Oct-20	14	22	34	35	41	42
1906	08-Oct-20	2	21	23	36	37	41
1907	10-Oct-20	10	16	29	30	33	41
1908	13-Oct-20	4	10	16	23	29	31
1909	15-Oct-20	4	17	18	19	35	37
1910	17-Oct-20	10	14	15	19	27	38
1911	20-Oct-20	3	12	28	29	31	38
1912	22-Oct-20	2	6	18	20	25	37
1913	24-Oct-20	7	11	14	31	35	36
1914	27-Oct-20	1	7	14	23	25	42
1915	29-Oct-20	1	4	7	12	27	40
1916	31-Oct-20	1	21	26	27	40	41
1917	03-Nov-20	2	15	23	24	31	39
1918	05-Nov-20	4	10	20	21	27	32
1919	07-Nov-20	1	4	20	28	36	39
1920	10-Nov-20	1	4	13	14	27	33
1921	12-Nov-20	5	7	10	13	30	41
1922	14-Nov-20	9	23	27	29	39	41
1923	17-Nov-20	2	5	7	18	26	30
1924	19-Nov-20	5	14	15	22	23	34
1925	21-Nov-20	2	3	13	22	31	42
1926	24-Nov-20	9	19	24	29	39	41
1927	26-Nov-20	14	21	22	27	29	36
1928	28-Nov-20	6	12	22	28	30	32
1929	01-Dec-20	9	13	19	25	28	34
1930	03-Dec-20	3	5	20	23	25	39
1931	05-Dec-20	2	6	12	13	18	39
1932	08-Dec-20	2	12	16	24	36	39
1933	10-Dec-20	1	15	21	24	32	41
1934	12-Dec-20	3	8	22	28	32	37
1935	15-Dec-20	11	17	18	35	36	37
1936	17-Dec-20	5	11	20	22	25	39
1937	19-Dec-20	6	11	15	33	34	42
1938	22-Dec-20	1	4	5	27	28	33
1939	24-Dec-20	9	14	16	28	33	41
1940	26-Dec-20	15	22	23	24	34	37
1941	29-Dec-20	9	11	23	25	31	39
1942	31-Dec-20	6	13	24	25	34	42
1943	02-Jan-21	7	8	9	23	35	39
1944	05-Jan-21	7	25	27	31	34	36
1945	07-Jan-21	3	9	11	16	25	26
1946	09-Jan-21	8	9	17	25	33	34
1947	12-Jan-21	1	6	27	33	38	40
1948	14-Jan-21	1	4	17	22	30	33
1949	16-Jan-21	9	21	28	29	32	40
1950	19-Jan-21	2	13	16	22	27	35
1951	21-Jan-21	1	6	10	32	35	41
1952	23-Jan-21	2	4	5	12	26	28
1953	26-Jan-21	3	9	19	23	24	41
1954	28-Jan-21	18	19	26	29	30	35
1955	30-Jan-21	13	16	18	20	22	30
1956	02-Feb-21	9	12	18	25	37	38
1957	04-Feb-21	3	10	13	19	27	37
1958	06-Feb-21	5	7	17	18	20	30
1959	09-Feb-21	2	5	13	17	20	26
1960	11-Feb-21	3	12	16	21	23	30
1961	13-Feb-21	4	8	27	30	33	41
1962	16-Feb-21	5	8	10	16	36	37
1963	18-Feb-21	1	17	18	30	38	42
1964	20-Feb-21	2	15	26	31	37	38
1965	23-Feb-21	1	4	24	37	39	40
1966	25-Feb-21	2	4	8	12	17	24
1967	27-Feb-21	18	23	26	29	35	37
1968	02-Mar-21	2	12	18	25	28	38
1969	04-Mar-21	4	14	19	24	25	30
1970	09-Mar-21	4	15	28	36	38	42
1971	11-Mar-21	4	18	20	32	38	39
1972	16-Mar-21	15	19	24	30	34	38
1973	18-Mar-21	1	19	20	23	29	33
1974	20-Mar-21	2	17	21	22	32	37
1975	23-Mar-21	12	15	21	22	25	31
1976	25-Mar-21	4	16	17	27	31	39
1977	27-Mar-21	4	9	10	25	32	38
1978	30-Mar-21	2	9	13	24	39	40
1979	06-Apr-21	3	12	18	21	23	33
1980	08-Apr-21	2	11	16	19	26	39
1981	10-Apr-21	6	12	14	16	36	37
1982	13-Apr-21	5	7	14	18	26	37
1983	15-Apr-21	10	21	22	33	41	42
1984	17-Apr-21	2	3	20	22	32	37
1985	20-Apr-21	5	9	10	25	30	35
1986	22-Apr-21	12	17	19	21	24	39
1987	24-Apr-21	1	9	18	19	35	37
1988	27-Apr-21	2	15	19	25	31	41
1989	29-Apr-21	5	13	19	27	32	40
1990	01-May-21	5	6	11	12	35	41
1991	04-May-21	2	6	8	14	22	29
1992	06-May-21	2	14	19	23	34	41
1993	08-May-21	3	6	8	15	24	36
1994	11-May-21	4	11	14	22	26	41
1995	13-May-21	5	12	20	32	40	42
1996	15-May-21	13	14	21	27	29	40
1997	18-May-21	2	7	20	22	26	32
1998	20-May-21	2	9	15	28	36	42
1999	22-May-21	4	14	33	35	36	37
2000	25-May-21	1	15	26	29	36	40
2001	27-May-21	5	11	21	25	31	39
2002	29-May-21	13	23	24	26	27	41
2003	01-Jun-21	11	20	24	26	31	37
2004	03-Jun-21	1	6	14	24	32	40
2005	05-Jun-21	1	3	5	9	12	21
2006	08-Jun-21	1	7	22	32	38	42
2007	10-Jun-21	13	15	17	27	35	42
2008	12-Jun-21	1	6	9	16	35	41
2009	15-Jun-21	5	21	26	33	38	39
2010	17-Jun-21	6	8	9	21	41	42
2011	19-Jun-21	2	6	20	23	28	31
2012	22-Jun-21	7	13	14	23	29	35
2013	24-Jun-21	1	4	6	32	34	36
2014	26-Jun-21	8	14	15	22	30	36
2015	29-Jun-21	2	4	7	24	32	41
2016	01-Jul-21	1	2	9	20	26	32
2017	03-Jul-21	3	15	25	27	35	39
2018	06-Jul-21	7	12	17	31	32	39
2019	08-Jul-21	14	17	18	25	32	34
2020	10-Jul-21	1	3	4	17	27	33
2021	13-Jul-21	6	21	25	28	36	39
2022	15-Jul-21	19	20	29	34	36	39
2023	17-Jul-21	8	9	21	27	32	34
2024	20-Jul-21	10	15	17	24	31	40
2025	22-Jul-21	4	9	20	29	33	41
2026	24-Jul-21	12	19	30	31	34	39
2027	27-Jul-21	4	8	18	38	41	42
2028	29-Jul-21	7	12	21	29	33	35
2029	31-Jul-21	6	7	11	28	29	39
2030	03-Aug-21	14	16	25	26	29	36
2031	05-Aug-21	7	8	11	19	29	33
2032	07-Aug-21	15	22	24	26	31	37
2033	10-Aug-21	2	10	12	15	29	41
2034	12-Aug-21	9	13	15	20	33	40
2035	14-Aug-21	2	14	17	22	32	42
2036	17-Aug-21	3	19	25	29	32	34
2037	19-Aug-21	4	11	15	20	26	33
2038	21-Aug-21	1	3	5	9	26	41
2039	24-Aug-21	5	8	9	17	34	42
2040	26-Aug-21	1	15	17	33	34	41
2041	28-Aug-21	2	17	21	25	29	41
2042	31-Aug-21	1	3	16	27	31	37
2043	02-Sep-21	7	14	15	23	35	40
2044	04-Sep-21	9	14	16	26	30	41
2045	07-Sep-21	1	2	7	25	30	40
2046	09-Sep-21	6	10	17	19	23	40
2047	11-Sep-21	7	15	19	34	35	41
2048	14-Sep-21	2	6	8	12	27	35
2049	16-Sep-21	2	12	13	28	31	33
2050	18-Sep-21	2	8	12	18	29	30
2051	21-Sep-21	20	24	34	36	40	42
2052	23-Sep-21	3	10	15	27	33	34
2053	25-Sep-21	7	9	15	17	34	35
2054	28-Sep-21	2	6	9	10	18	29
2055	30-Sep-21	7	8	11	23	28	40
2056	02-Oct-21	4	12	16	17	22	36
2057	05-Oct-21	10	15	18	24	27	36
2058	07-Oct-21	7	9	13	17	37	38
2059	09-Oct-21	12	18	19	28	30	33
2060	12-Oct-21	2	4	14	22	30	33
2061	14-Oct-21	3	15	16	23	25	32
2062	16-Oct-21	3	11	15	16	22	25
2063	19-Oct-21	16	25	26	28	32	39
2064	21-Oct-21	7	15	22	26	33	38
2065	23-Oct-21	1	3	7	19	41	42
2066	26-Oct-21	4	13	25	26	29	32
2067	28-Oct-21	4	9	14	25	28	37
2068	30-Oct-21	5	15	19	26	32	42
2069	02-Nov-21	4	15	20	29	30	36
2070	04-Nov-21	6	14	22	33	34	35
2071	06-Nov-21	4	8	22	24	27	29
2072	09-Nov-21	1	16	19	21	22	26
2073	11-Nov-21	15	16	21	25	35	38
2074	13-Nov-21	9	15	21	25	35	37
2075	16-Nov-21	4	17	27	31	34	35
2076	18-Nov-21	11	19	23	30	36	42
2077	20-Nov-21	1	10	12	15	17	38
2078	23-Nov-21	4	19	24	35	36	40
2079	25-Nov-21	2	13	21	28	38	41
2080	27-Nov-21	5	7	12	13	24	30
2081	30-Nov-21	1	9	10	14	31	33
2082	02-Dec-21	4	5	9	20	21	30
2083	04-Dec-21	4	8	11	19	21	42
2084	07-Dec-21	1	4	8	11	15	36
2085	09-Dec-21	3	11	18	28	38	39
2086	11-Dec-21	5	23	25	30	32	41
2087	14-Dec-21	2	5	6	17	23	28
2088	16-Dec-21	7	13	22	25	31	40
2089	18-Dec-21	8	10	17	29	35	39
2090	21-Dec-21	5	7	18	33	35	40
2091	23-Dec-21	3	8	12	13	15	27
2092	28-Dec-21	17	23	24	27	38	40
2093	30-Dec-21	2	13	14	29	32	41
2094	06-Jan-22	1	7	9	12	23	24
2095	04-Jan-22	1	8	11	12	16	18
2096	08-Jan-22	15	18	22	25	32	41
2097	11-Jan-22	3	25	28	31	35	36
2098	13-Jan-22	7	14	15	18	27	33
2099	15-Jan-22	10	16	18	28	29	32
2100	18-Jan-22	16	19	23	30	36	38
2101	20-Jan-22	5	7	15	17	20	33
2102	22-Jan-22	8	9	15	34	35	36
2103	25-Jan-22	6	20	24	26	35	39
2104	27-Jan-22	3	8	12	27	28	36
2105	29-Jan-22	14	19	27	33	35	42
2106	01-Feb-22	4	6	15	18	20	34
2107	03-Feb-22	17	18	24	30	32	33
2108	05-Feb-22	9	15	20	22	23	30
2109	08-Feb-22	8	18	19	23	28	39
2110	10-Feb-22	13	15	26	37	38	39
2111	12-Feb-22	7	12	15	24	25	32
2112	15-Feb-22	4	5	23	26	37	41
2113	17-Feb-22	1	2	14	24	38	39
2114	19-Feb-22	17	21	29	30	31	37
2115	22-Feb-22	3	6	13	19	21	30
2116	24-Feb-22	3	6	12	15	20	29
2117	26-Feb-22	2	10	15	16	28	37
2118	01-Mar-22	11	14	16	18	24	42
2119	03-Mar-22	10	28	30	31	33	40
2120	05-Mar-22	11	18	33	34	36	39
2121	08-Mar-22	12	15	28	32	36	42
2122	10-Mar-22	10	13	18	22	28	35
2123	12-Mar-22	3	18	19	24	25	41
2124	15-Mar-22	6	14	18	30	32	40
2125	17-Mar-22	1	5	7	20	22	25
2126	19-Mar-22	8	17	18	19	20	33
2127	22-Mar-22	7	17	34	36	40	41
2128	24-Mar-22	7	23	30	36	37	42
2129	26-Mar-22	14	25	26	35	39	41
2130	29-Mar-22	4	8	20	26	35	37
2131	31-Mar-22	16	17	19	27	33	36
2132	02-Apr-22	16	18	19	25	34	38
2133	05-Apr-22	4	5	22	31	34	37
2134	07-Apr-22	22	25	27	33	36	42
2135	09-Apr-22	7	9	14	16	27	31
2136	12-Apr-22	2	3	4	5	26	28
2137	19-Apr-22	8	10	11	26	29	30
2138	21-Apr-22	3	7	12	29	35	36
2139	23-Apr-22	2	21	22	28	37	39
2140	26-Apr-22	10	15	17	18	24	33
2141	28-Apr-22	6	24	25	33	39	42
2142	30-Apr-22	4	17	21	25	33	39
2143	03-May-22	7	10	19	20	22	40
2144	05-May-22	4	7	9	19	23	41
2145	07-May-22	8	14	16	22	24	37
2146	10-May-22	2	7	13	18	28	37
2147	12-May-22	2	10	15	20	33	37
2148	14-May-22	10	18	19	25	31	33
2149	17-May-22	8	13	15	22	33	37
2150	19-May-22	3	8	18	24	34	40
2151	21-May-22	8	32	34	35	36	37
2152	24-May-22	11	12	13	26	29	34
2153	26-May-22	4	18	19	29	34	41
2154	28-May-22	9	11	13	17	23	30
2155	31-May-22	2	7	20	21	25	29
2156	02-Jun-22	3	13	14	28	36	37
2157	04-Jun-22	2	4	7	22	24	35
2158	07-Jun-22	9	13	22	36	38	42
2159	09-Jun-22	1	18	24	33	36	39
2160	11-Jun-22	2	20	22	27	34	40
2161	14-Jun-22	1	6	21	38	41	42
2162	16-Jun-22	13	18	25	31	33	41
2163	18-Jun-22	8	11	15	23	33	36
2164	21-Jun-22	6	7	12	14	17	18
2165	23-Jun-22	5	6	13	24	39	40
2166	25-Jun-22	4	14	24	27	39	40
2167	28-Jun-22	8	18	23	26	29	31
2168	30-Jun-22	13	14	18	20	31	38
2169	02-Jul-22	1	9	10	15	17	35
2170	05-Jul-22	6	11	17	18	29	31
2171	07-Jul-22	8	9	10	13	41	42
2172	09-Jul-22	2	3	13	18	26	27
2173	12-Jul-22	8	9	12	31	33	35
2174	14-Jul-22	2	3	8	13	15	42
2175	16-Jul-22	4	8	31	32	38	41
2176	19-Jul-22	9	12	14	16	18	36
2177	21-Jul-22	7	10	16	19	21	40
2178	23-Jul-22	5	11	17	21	23	25
2179	26-Jul-22	2	5	24	30	32	37
2180	28-Jul-22	8	15	22	25	26	37
2181	30-Jul-22	11	12	14	15	32	33
2182	02-Aug-22	1	14	18	26	27	29
2183	04-Aug-22	1	12	21	23	29	32
2184	06-Aug-22	4	5	20	31	37	39
2185	09-Aug-22	3	15	19	33	40	42
2186	11-Aug-22	2	18	19	26	35	42
2187	13-Aug-22	12	20	24	26	39	41
2188	16-Aug-22	5	8	12	13	19	25
2189	18-Aug-22	5	7	12	18	25	33
2190	20-Aug-22	1	18	28	31	34	35
2191	23-Aug-22	12	14	23	28	33	36
2192	25-Aug-22	1	16	20	25	40	42
2193	27-Aug-22	18	21	23	25	32	33
2194	30-Aug-22	11	22	25	27	33	38
2195	01-Sep-22	6	7	10	15	18	36
2196	03-Sep-22	3	14	19	40	41	42
2197	06-Sep-22	4	13	21	30	36	42
2198	08-Sep-22	27	31	33	35	36	41
2199	10-Sep-22	2	11	19	23	31	34
2200	13-Sep-22	15	20	23	28	35	40
2201	24-Sep-22	5	13	14	15	24	27
2202	27-Sep-22	11	19	20	22	27	32
2203	29-Sep-22	17	26	34	37	38	40
2204	01-Oct-22	4	9	13	14	37	42
2205	04-Oct-22	6	29	32	35	38	40
2206	06-Oct-22	9	10	14	16	28	39
2207	08-Oct-22	12	23	32	33	39	42
2208	11-Oct-22	2	6	8	21	23	40
2209	13-Oct-22	6	19	20	31	35	39
2210	15-Oct-22	9	17	19	20	29	31
2211	18-Oct-22	4	5	27	35	37	42
2212	20-Oct-22	1	2	19	22	25	33
2213	22-Oct-22	3	20	22	31	34	39
2214	25-Oct-22	1	8	10	16	28	30
2215	27-Oct-22	1	3	9	19	24	40
2216	29-Oct-22	2	13	23	25	31	37
2217	01-Nov-22	7	8	9	36	37	39
2218	03-Nov-22	5	10	13	21	28	33
2219	05-Nov-22	8	14	25	29	31	32
2220	08-Nov-22	5	6	7	9	19	29
2221	10-Nov-22	15	17	31	32	40	41
2222	12-Nov-22	1	2	16	25	30	32
2223	15-Nov-22	4	13	16	28	36	40
2224	17-Nov-22	1	2	3	13	33	37
2225	19-Nov-22	14	19	28	29	34	36
2226	22-Nov-22	5	8	9	13	26	32
2227	24-Nov-22	25	27	30	33	36	40
2228	26-Nov-22	14	20	26	28	37	42
2229	29-Nov-22	15	16	18	19	37	38
2230	01-Dec-22	3	4	18	20	24	28
2231	03-Dec-22	9	10	19	22	32	34
2232	06-Dec-22	2	8	19	25	29	41
2233	08-Dec-22	9	10	11	22	29	39
2234	10-Dec-22	4	7	13	15	16	28
2235	13-Dec-22	2	3	30	31	33	34
2236	15-Dec-22	1	18	21	27	28	29
2237	17-Dec-22	3	4	17	23	38	41
2238	20-Dec-22	9	13	15	24	32	42
2239	22-Dec-22	5	8	16	19	33	41
2240	24-Dec-22	4	8	9	17	40	42
2241	27-Dec-22	3	10	16	26	37	42
2242	29-Dec-22	5	9	19	26	27	31
2243	31-Dec-22	1	3	7	17	21	27
2244	03-Jan-23	13	25	28	36	39	40
2245	05-Jan-23	9	15	32	36	37	39
2246	07-Jan-23	5	6	13	18	35	39
2247	10-Jan-23	1	4	8	16	26	29
2248	12-Jan-23	5	7	20	31	33	42
2249	14-Jan-23	5	12	31	34	37	41
2250	17-Jan-23	2	6	7	24	33	34
2251	19-Jan-23	1	5	11	23	29	31
2252	21-Jan-23	9	11	15	19	25	32
2253	24-Jan-23	3	14	30	35	40	42
2254	26-Jan-23	4	5	12	17	18	24
2255	28-Jan-23	1	14	20	23	26	37
2256	31-Jan-23	8	20	25	29	31	41
2257	02-Feb-23	2	4	16	19	27	29
2258	04-Feb-23	1	4	23	24	27	30
2259	07-Feb-23	14	21	22	27	30	42
2260	09-Feb-23	17	18	20	21	26	28
2261	11-Feb-23	1	19	21	34	35	39
2262	14-Feb-23	10	13	16	19	26	39
2263	16-Feb-23	2	27	31	35	38	42
2264	18-Feb-23	20	21	25	33	36	39
2265	21-Feb-23	3	16	30	36	39	41
2266	23-Feb-23	2	20	21	26	40	41
2267	25-Feb-23	9	19	28	32	34	37
2268	28-Feb-23	7	8	11	14	22	26
2269	02-Mar-23	9	19	21	23	28	36
2270	04-Mar-23	3	6	18	26	35	37
2271	07-Mar-23	3	5	7	16	34	42
2272	09-Mar-23	6	11	17	18	26	29
2273	11-Mar-23	3	9	12	18	22	33
2274	14-Mar-23	2	13	29	30	36	38
2275	16-Mar-23	15	17	18	21	34	35
2276	18-Mar-23	8	12	13	34	35	37
2277	21-Mar-23	2	3	13	19	23	24
2278	23-Mar-23	5	15	16	22	33	37
2279	25-Mar-23	7	17	20	33	34	39
2280	28-Mar-23	2	5	20	22	35	42
2281	30-Mar-23	13	20	22	37	38	42
2282	01-Apr-23	3	10	13	25	31	40
2283	04-Apr-23	4	16	33	36	37	42
2284	11-Apr-23	7	16	24	31	33	34
2285	13-Apr-23	4	5	19	30	37	42
2286	15-Apr-23	13	16	19	23	24	42
2287	18-Apr-23	1	21	23	36	37	42
2288	20-Apr-23	1	16	17	34	35	39
2289	22-Apr-23	3	15	18	24	27	40
2290	25-Apr-23	2	3	5	16	24	40
2291	27-Apr-23	9	11	35	36	38	42
2292	29-Apr-23	8	13	20	24	27	31
2293	02-May-23	6	8	11	28	32	42
2294	04-May-23	1	4	6	11	19	22
2295	06-May-23	2	4	24	26	28	35
2296	09-May-23	11	19	23	24	31	41
2297	11-May-23	1	7	8	19	26	36
2298	13-May-23	2	9	13	22	33	38
2299	16-May-23	1	4	9	25	28	41
2300	18-May-23	1	5	15	21	27	41
2301	20-May-23	2	18	21	22	36	39
2302	23-May-23	16	22	24	36	37	41
2303	25-May-23	15	18	21	35	37	41
2304	27-May-23	5	21	23	34	37	38
2305	30-May-23	7	8	15	19	27	39
2306	01-Jun-23	6	23	26	29	37	40
2307	03-Jun-23	3	7	10	12	20	28
2308	06-Jun-23	3	4	15	24	25	30
2309	08-Jun-23	6	7	11	36	40	41
2310	10-Jun-23	12	19	21	37	38	39
2311	13-Jun-23	8	9	16	32	36	40
2312	15-Jun-23	2	10	14	26	27	29
2313	17-Jun-23	8	10	13	21	26	35
2314	20-Jun-23	8	10	14	21	23	36
2315	22-Jun-23	9	19	26	31	32	38
2316	24-Jun-23	6	15	20	27	33	37
2317	27-Jun-23	16	19	20	27	28	39
2318	29-Jun-23	4	6	9	18	37	38
2319	01-Jul-23	12	13	14	18	22	25
2320	04-Jul-23	10	18	19	25	27	31
2321	06-Jul-23	5	8	29	33	39	41
2322	08-Jul-23	3	8	12	21	26	28
2323	11-Jul-23	7	19	21	23	36	41
2324	13-Jul-23	2	4	10	13	36	38
2325	15-Jul-23	5	16	18	35	36	39
2326	18-Jul-23	4	7	14	18	27	36
2327	20-Jul-23	18	19	22	23	28	36
2328	22-Jul-23	8	14	19	26	27	38
2329	25-Jul-23	7	12	13	29	36	37
2330	27-Jul-23	5	12	13	19	29	34
2331	29-Jul-23	8	12	13	21	28	41
2332	01-Aug-23	6	25	33	35	40	42
2333	03-Aug-23	6	14	16	21	22	29
2334	05-Aug-23	20	24	34	35	36	39
2335	08-Aug-23	14	23	24	36	37	41
2336	10-Aug-23	4	5	15	18	26	31
2337	12-Aug-23	10	12	13	24	31	36
2338	15-Aug-23	1	13	17	18	20	22
2339	17-Aug-23	7	9	10	22	27	36
2340	19-Aug-23	8	24	25	30	35	39
2341	22-Aug-23	10	14	18	21	24	38
2342	24-Aug-23	8	19	21	31	36	38
2343	26-Aug-23	12	22	23	32	40	41
2344	29-Aug-23	1	4	10	15	34	39
2345	31-Aug-23	6	7	10	11	21	29
2346	02-Sep-23	11	22	23	29	32	34
2347	05-Sep-23	13	21	25	27	32	40
2348	07-Sep-23	3	10	15	19	27	31
2349	09-Sep-23	3	9	11	19	35	41
2350	12-Sep-23	3	5	14	17	26	33
2351	14-Sep-23	3	4	6	13	27	35
2352	16-Sep-23	4	29	30	32	39	42
2353	19-Sep-23	4	5	11	24	33	34
2354	21-Sep-23	10	14	17	19	25	42
2355	23-Sep-23	13	15	22	27	36	38
2356	26-Sep-23	8	10	28	32	34	35
2357	28-Sep-23	5	11	20	22	28	42
2358	30-Sep-23	10	29	32	38	39	42
2359	03-Oct-23	5	8	10	13	20	42
2360	05-Oct-23	21	24	25	26	35	42
2361	07-Oct-23	8	17	21	28	38	42
2362	10-Oct-23	1	3	4	13	39	41
2363	12-Oct-23	6	13	25	34	41	42
2364	14-Oct-23	16	23	25	26	37	41
2365	17-Oct-23	14	21	22	30	38	40
2366	19-Oct-23	5	8	11	16	25	34
2367	21-Oct-23	2	3	14	17	22	39
2368	24-Oct-23	5	11	20	31	34	36
2369	26-Oct-23	4	16	27	33	35	37
2370	28-Oct-23	4	5	18	22	24	32
2371	31-Oct-23	3	9	29	36	40	41
2372	02-Nov-23	1	5	27	29	33	38
2373	04-Nov-23	5	6	7	11	26	34
2374	07-Nov-23	8	17	21	26	29	37
2375	09-Nov-23	3	5	7	16	38	39
2376	11-Nov-23	3	11	16	17	26	28
2377	14-Nov-23	1	8	12	18	21	28
2378	16-Nov-23	10	13	14	22	31	38
2379	18-Nov-23	7	18	20	21	35	36
2380	21-Nov-23	3	8	25	27	35	39
2381	23-Nov-23	6	14	18	26	31	32
2382	25-Nov-23	7	8	25	32	33	39
2383	28-Nov-23	5	7	23	35	37	41
2384	30-Nov-23	29	30	36	37	38	41
2385	02-Dec-23	15	22	26	29	30	31
2386	05-Dec-23	10	16	19	25	40	41
2387	07-Dec-23	2	11	12	16	18	33
2388	09-Dec-23	1	2	12	15	25	26
2389	12-Dec-23	2	4	5	17	22	42
2390	14-Dec-23	3	5	10	11	13	18
2391	16-Dec-23	14	27	31	34	38	42
2392	19-Dec-23	5	6	21	23	31	32
2393	21-Dec-23	7	13	20	23	30	41
2394	23-Dec-23	6	11	32	33	37	38
2395	26-Dec-23	1	7	8	9	17	32
2396	28-Dec-23	1	4	11	18	28	34
2397	30-Dec-23	5	9	11	12	18	35
2398	02-Jan-24	4	7	10	14	22	29
2399	04-Jan-24	1	9	10	16	22	42
2400	06-Jan-24	9	10	14	21	30	34
2401	09-Jan-24	4	17	19	23	36	39
2402	11-Jan-24	5	9	19	20	26	34
2403	13-Jan-24	4	14	15	17	30	42
2404	16-Jan-24	3	7	18	22	29	30
2405	18-Jan-24	3	4	6	8	10	41
2406	20-Jan-24	4	10	24	28	33	42
2407	23-Jan-24	6	13	15	20	24	37
2408	25-Jan-24	5	10	26	28	31	40
2409	27-Jan-24	14	25	31	36	40	42
2410	30-Jan-24	4	16	19	20	38	40
2411	01-Feb-24	3	13	14	19	31	35
2412	03-Feb-24	4	9	18	23	26	33
2413	06-Feb-24	14	20	23	27	28	31
2414	08-Feb-24	2	10	20	22	23	27
2415	10-Feb-24	7	11	13	16	27	37
2416	13-Feb-24	11	13	17	19	23	31
2417	15-Feb-24	4	9	20	22	28	38
2418	17-Feb-24	5	9	13	14	18	29
2419	20-Feb-24	1	11	16	17	22	29
2420	22-Feb-24	5	7	17	21	22	36
2421	24-Feb-24	1	12	19	27	32	40
2422	27-Feb-24	26	31	32	39	40	41
2423	29-Feb-24	3	5	21	30	33	41
2424	02-Mar-24	2	3	4	17	35	36
2425	05-Mar-24	3	18	24	35	40	41
2426	07-Mar-24	3	10	12	28	29	37
2427	09-Mar-24	2	12	17	21	24	30
2428	12-Mar-24	5	8	20	23	28	34
2429	14-Mar-24	7	9	30	32	33	41
2430	16-Mar-24	15	17	22	28	30	31
2431	19-Mar-24	7	9	11	14	18	27
2432	21-Mar-24	7	9	10	12	13	14
2433	23-Mar-24	4	22	31	35	37	39
2434	26-Mar-24	12	17	23	27	30	40
2435	02-Apr-24	1	9	21	24	33	42
2436	04-Apr-24	6	26	31	36	39	40
2437	06-Apr-24	3	6	8	25	28	33
2438	09-Apr-24	5	6	12	18	28	37
2439	11-Apr-24	2	8	12	37	41	42
2440	13-Apr-24	13	26	33	39	40	42
2441	16-Apr-24	18	26	31	34	35	41
2442	18-Apr-24	4	10	15	18	28	35
2443	20-Apr-24	14	26	29	31	39	40
2444	23-Apr-24	8	14	23	31	34	36
2445	25-Apr-24	8	14	31	35	37	41
2446	27-Apr-24	2	6	10	13	19	30
2447	30-Apr-24	5	8	10	24	37	41
2448	02-May-24	1	2	4	23	25	39
2449	04-May-24	5	16	30	37	38	41
2450	07-May-24	2	4	5	7	9	25
2451	09-May-24	6	13	15	16	18	33
2452	11-May-24	10	14	17	22	24	36
2453	14-May-24	15	17	19	26	36	39
2454	16-May-24	3	5	11	22	23	24
2455	18-May-24	8	10	24	25	36	39
2456	21-May-24	9	10	11	34	36	39
2457	23-May-24	21	24	26	29	37	38
2458	25-May-24	3	17	20	35	36	39
2459	28-May-24	1	7	9	12	33	38
2460	30-May-24	4	21	22	32	33	34
2461	01-Jun-24	2	6	16	22	25	36
2462	04-Jun-24	11	16	33	38	41	42
2463	06-Jun-24	5	13	17	22	23	25
2464	08-Jun-24	21	22	27	33	35	36
2465	11-Jun-24	7	8	24	26	27	31
2466	13-Jun-24	6	9	11	28	30	37
2467	15-Jun-24	7	13	14	16	22	36
2468	18-Jun-24	3	6	19	29	37	38
2469	20-Jun-24	7	12	15	16	18	35
2470	22-Jun-24	4	7	11	25	27	30
2471	25-Jun-24	1	6	11	29	31	40
2472	27-Jun-24	18	21	25	27	30	33
2473	29-Jun-24	4	19	28	34	40	42
2474	02-Jul-24	2	3	20	21	30	41
2475	04-Jul-24	3	12	16	17	30	35
2476	06-Jul-24	3	8	12	32	33	39
2477	09-Jul-24	12	16	32	35	40	41
2478	11-Jul-24	7	8	11	23	36	41
2479	13-Jul-24	8	12	20	23	30	41
2480	16-Jul-24	3	6	17	19	32	34
2481	18-Jul-24	11	18	19	25	27	40
2482	20-Jul-24	15	17	23	27	29	41
2483	22-Jul-24	7	13	19	20	25	41
2484	25-Jul-24	12	16	18	29	31	33
2485	27-Jul-24	8	21	28	35	40	42
2486	30-Jul-24	3	5	33	34	38	42
2487	01-Aug-24	3	11	13	15	17	19
2488	03-Aug-24	5	7	11	23	32	35
2489	06-Aug-24	4	11	14	16	29	31
